full_date,date,weekday,time,mood,activities,note
2020-05-30,30 May,Saturday,6:50 pm,rad,friends | gaming | programming | nap,""
2020-05-30,30 May,Saturday,1:08 pm,rad,shopping | walk,"Life is beautiful"
2020-05-30,30 May,Saturday,8:02 am,rad,,""
2020-05-30,30 May,Saturday,1:23 am,rad,,""
2020-05-29,29 May,Friday,9:24 pm,rad,,""
2020-05-29,29 May,Friday,8:00 pm,rad,gaming | programming,""
2020-05-29,29 May,Friday,6:24 pm,rad,,""
2020-05-29,29 May,Friday,3:03 pm,rad,work | movies | gaming,""
2020-05-29,29 May,Friday,12:38 pm,rad,work | good meal,""
2020-05-29,29 May,Friday,7:45 am,rad,,""
2020-05-29,29 May,Friday,1:55 am,rad,movies | gaming,""
2020-05-28,28 May,Thursday,3:20 pm,good,nap,""
2020-05-28,28 May,Thursday,9:40 am,good,,""
2020-05-28,28 May,Thursday,5:58 am,rad,,""
2020-05-28,28 May,Thursday,12:46 am,rad,cleaning,""
2020-05-28,28 May,Thursday,12:19 am,rad,,""
2020-05-27,27 May,Wednesday,8:50 pm,rad,nap,""
2020-05-27,27 May,Wednesday,7:38 pm,good,,""
2020-05-27,27 May,Wednesday,6:46 pm,rad,,""
2020-05-27,27 May,Wednesday,4:25 pm,good,gaming,""
2020-05-27,27 May,Wednesday,2:49 pm,rad,,""
2020-05-27,27 May,Wednesday,1:22 pm,rad,cleaning,""
2020-05-27,27 May,Wednesday,12:28 pm,rad,,""
2020-05-27,27 May,Wednesday,12:20 pm,good,work | good meal,"Just good"
2020-05-27,27 May,Wednesday,10:18 am,meh,work,""
2020-05-27,27 May,Wednesday,6:52 am,meh,,""
2020-05-25,25 May,Monday,8:00 pm,bad,,""
2020-05-25,25 May,Monday,6:51 pm,awful,,""
2020-05-25,25 May,Monday,5:54 pm,awful,,""
2020-05-25,25 May,Monday,4:57 pm,bad,nap,""
2020-05-25,25 May,Monday,14:58,meh,work,"Could be better"
2020-05-25,25 May,Monday,7:09 am,meh,,""
